type	string	select
simple_res	q1300:二十四节气是依据什么划分的？	select ?x where { <二十四节气_（历法）> <划分依据> ?x. }
simple_res	q1301:霸王别姬是什么时候登上大荧幕的？	select ?y where { <霸王别姬_（1993年陈凯歌执导，张国荣主演电影）> <上映时间> ?y. }
simple_res	q1302:里奥·梅西的女友是谁？	select ?x where { <里奥·梅西_（阿根廷足球运动员）> <妻子> ?x. }
simple_res	q1303:《滕王阁序》的作者是谁？	select ?x where { <滕王阁序> <作者> ?x. }
simple_res	q1304:梵高是哪个派别？	select ?x where { <梵高_（梵高）> <派别> ?x. }
simple_res	q1306:法国国歌是什么？	select ?x where { <法国_（法兰西共和国）> <国歌> ?x. }
simple_res	q1308:胡椒科物种的地理分布？	select ?x where { <胡椒科> <分布区域> ?x. }
simple_res	q1310:数学符号中的0起源于哪里？	select ?x where { <0_（整数之一）> <发源地> ?x. }
simple_res	q1311:印度尼西亚的首都是哪里？	select ?x where { <印度尼西亚> <首都> ?x. }
simple_res	q1312:北斗导航系统是什么时候投入使用的？	select ?x where { <北斗_（国产卫星导航系统）> <时间> ?x. }
simple_res	q1313:里奥·梅西的国籍是哪里？	select ?x where { <里奥·梅西_（阿根廷足球运动员）> <国籍> ?x. }
simple_res	q1314:月亮代表我的心的原唱是？	select ?x where { <月亮代表我的心> <歌曲原唱> ?x. }
simple_res	q1316:雅鲁藏布江流经哪些地方？	select ?x where { <雅鲁藏布江_（藏南大河）> <流经地区> ?x. }
simple_res	q1317:你知道巴菲特的称号吗？	select ?x where { <沃伦·巴菲特> <别名> ?x. }
simple_res	q1318:歌手许嵩的身高？	select ?x where { <许嵩_（中国内地流行音乐男歌手）> <身高> ?x. }
simple_res	q1319:六畜分别是哪六种动物？	select ?x where { <六畜> <主要包括> ?x. }
simple_res	q1320:IBM有多少员工？	select ?x where { <IBM_（IT公司-国际商业机器公司）> <员工数> ?x. }
simple_res	q1321:清华大学的校训是什么？	select ?x where { <清华大学> <校训> ?x. }
simple_res	q1322:都有哪些演员演过蝙蝠侠？	select ?x where { <蝙蝠侠_（蝙蝠侠系列电影）> <主演> ?x. }
simple_res	q1323:北京邮电大学的校训是什么？	select ?x where { <北京邮电大学> <校训> ?x. }
simple_res	q1324:麦哲伦的环球航行是在哪个国家的支持下完成的？	select ?x where { <斐迪南·麦哲伦> <支持国> ?x. }
simple_res	q1325:文房四宝包含哪四样？	select ?x where { <文房四宝_（笔墨纸砚）> <包含> ?x. }
simple_res	q1327:韩国有哪些著名景点？	select ?x where { <韩国_（大韩民国）> <著名景点> ?x. }
simple_res	q1328:最早的一款iPhone是哪一年发布的？	select ?x where { <iPhone> <问世时间> ?x. }
simple_res	q1329:太平洋的面积为大？	select ?x where { <太平洋> <海洋面积> ?x. }
simple_res	q1330:截拳道的创始人是谁？	select ?x where { <截拳道_（李小龙创立的技击理念，实战运用）> <创始人> ?x. }
simple_res	q1331:普林斯顿大学刚创建时的校名是？	select ?x where { <普林斯顿大学> <老校名> ?x. }
simple_res	q1332:著名的散文作家都有谁？	select ?x where { <散文_（文学体裁）> <代表人物> ?x. }
simple_res	q1333:东条英机是什么时候被执行绞刑的？	select ?x where { <东条英机_（第四十任日本首相）> <逝世日期> ?x. }
simple_res	q1334:南非的首都在哪里？	select ?x where { <南非共和国> <首都> ?x. }
simple_res	q1336:"茶马古道"是古代著名的贸易通道，它经过了哪些省份？	select ?x where { <茶马古道_（古代国际商贸通道）> <地理位置> ?x. }
simple_res	q1337:小林绿子是哪一部小说的角色？	select ?x where { <小林绿子> <登场作品> ?x. }
simple_res	q1338:地震在地球上每年多少次？	select ?x where { <地震的形成> <频率> ?x. }
simple_res	q1339:豌豆公主这个形象出自于哪？	select ?x where { <豌豆公主_（安徒生童话）> <作品出处> ?x. }
simple_res	q1340:瑞金的别名是什么？	select ?x where { <瑞金> <别名> ?x. }
simple_res	q1341:海贼王里乔巴老家在哪里？	select ?x where { <乔巴_（《海贼王》中的角色）> <出生地> ?x. }
simple_res	q1342:姜夔的出生时间是什么？	select ?x where { <姜夔> <出生时间> ?x. }
simple_res	q1343:移山棋是使用哪种棋盘？	select ?x where { <移山棋> <棋盘> ?x. }
simple_res	q1344:苏联是在哪一年建立的？	select ?x where { <苏联> <成立时间> ?x. }
simple_res	q1345:一战的主要影响？	select ?x where { <第一次世界大战_（20世纪初帝国主义国家之间的非正义战争）> <影响> ?x. }
simple_res	q1346:南唐后主老家在哪？	select ?x where { <李煜_（南唐李后主）> <籍贯> ?x. }
simple_res	q1347:著名建筑埃菲尔铁塔有多少层？	select ?x where { <埃菲尔铁塔_（巴黎城市地标之一）> <建筑层数> ?x. }
simple_res	q1348:品牌纪梵希的英文名称是什么？	select ?x where { <纪梵希> <英文名称> ?x. }
simple_res	q1349:京剧成为非物质文化遗产的时间是？	select ?x where { <京剧_（中国国粹）> <批准时间> ?x. }
simple_res	q1350:马拉松全长多少？	select ?x where { <马拉松_（长跑比赛项目）> <总长> ?x. }
simple_res	q1351:大漠英雄传中郭靖的妻子是谁？	select ?x where { <郭靖_（金庸武侠小说《射雕英雄传》男主角）> <妻子> ?x. }
simple_res	q1352:漫威里灭霸翻译成英文应该是什么？	select ?x where { <灭霸> <外文名> ?x. }
simple_res	q1353:adidas是哪个国家的公司？	select ?x where { <adidas> <总部> ?x. }
simple_res	q1354:腾讯公司的总部在哪里？	select ?x where { <腾讯> <总部地点> ?x. }
simple_res	q1355:iPhone使用的是什么操作系统？	select ?x where { <iPhone> <操作系统> ?x. }
simple_res	q1356:香港四大天王是指哪四个人？	select ?x where { <四大天王_（香港四大天王）> <成员> ?x. }
simple_res	q1357:电影《末路记事》是在哪个国家拍摄的？	select ?x where { <末路记事> <拍摄地点> ?x. }
simple_res	q1358:水观乡的占地多少？	select ?x where { <水观乡> <面积> ?x. }
simple_res	q1359:月全食的发生分为哪几个过程？	select ?x where { <月全食> <过程> ?x. }
simple_res	q1360:书籍《绑在一起》是由哪个出版社出版的？	select ?x where { <绑在一起> <出版社> ?x. }
simple_res	q1362:乌拉圭使用什么货币？	select ?x where { <乌拉圭> <货币> ?x. }
simple_res	q1363:花样滑冰双人滑选手隋文静的舞伴是？	select ?x where { <隋文静> <搭档> ?x. }
simple_res	q1364:如何向老外表达"人艰不拆"？	select ?y where { <人艰不拆_（网络语）> <外文名> ?y. }
simple_res	q1365:周星驰是什么血型？	select ?x where { <周星驰> <血型> ?x. }
simple_res	q1366:汽车的英文名是什么？	select ?x where { <汽车> <英文名> ?x. }
simple_res	q1367:土豆的斗破苍穹写了多少字？	select ?x where { <斗破苍穹_（天蚕土豆第二部长篇小说）> <总字数> ?x. }
simple_attr	q2041:令狐冲和岳灵珊是什么关系？	select ?x where { <令狐冲> ?x <岳灵珊>. }
mult_constraints_two_simple	q990:无产阶级革命家的代表人物、对立统一原则的创始人在哪里去世？	select ?y where { <无产阶级革命家> <代表人物> ?x. <对立统一> <创始人> ?x. ?x <逝世地> ?y. }
mult_constraints_two_reverse_simple	q634:由景甜主演，张艺谋导演的电影的中文名是？	select ?x where { ?y <主演> <景甜>. ?y <导演> <张艺谋>. ?y <中文名> ?x. }
mult_constraints_two_reverse_simple	q686:古希腊诗人有哪些代表作品？	select ?y where { ?x <国籍> <古希腊_（爱琴海-色雷斯文明圈的黄金时期）>. ?x <职业> <诗人_（汉语词语）>. ?x <代表作品> ?y. }
mult_constraints_two_reverse_simple	q700:由伊达勇登导演、隅泽克之编剧的动画在哪个电视台首播？	select ?y where { ?x <导演> <伊达勇登>. ?x <编剧> <隅泽克之>. ?x <首播电视台> ?y. }
mult_constraints_two_reverse_simple	q709:我国近代擅长画虾的绘画大师出生在哪座城市？	select ?y where { ?x <职业> <画家>. ?x <代表作品> <墨虾>. ?x <出生地> ?y. }
mult_constraints_two_reverse_simple	q827:毕业于中央大学，出生于长野的日本作家有哪些代表作品？	select ?y where { ?x <毕业院校> <中央大学_（日本中央大学）>. ?x <出生地> <长野_（日本县份）>. ?x <代表作品> ?y. }
mult_constraints_two_reverse_simple	q933:诺兰执导的科幻片的英文名都有哪些？	select ?y where { ?x <导演> <诺兰_（英国导演）>. ?x <类型> <科学幻想>. ?x <外文名> ?y. }
mult_constraints_two_reverse_simple	q979:由大隈重信创始的综合性大学的英文名是？	select ?y where { ?x <创始人> <大隈重信>. ?x <类别> <综合性大学>. ?x <英文名> ?y. }
mult_constraints_two_reverse_simple	q998:写出《诀别书》和《白头吟》的这位才女是哪个朝代的？	select ?x where { ?y <主要作品> <诀别书>. ?y <主要作品> <白头吟_（卓文君诗作）>. ?y <所处时代> ?x. }
mult_constraints_two_reverse_simple	q1014:海贼王里最贪财的主角是什么星座的？	select ?y where { ?x <登场作品> <海贼王_（尾田荣一郎创作的漫画作品）>. ?x <喜欢的东西> <金钱_（汉语词汇）>. ?x <星座> ?y. }
mult_constraints_two_reverse	q65:我们会在哪个民俗节日里猜灯谜？	select ?x where { ?x <类别> <民俗>. ?x <节日活动> <猜灯谜>. }
mult_constraints_two_reverse	q527:武汉大学出了哪些科学家	select ?x where { ?x <职业> <科学家_（从事科学研究的人群）>. ?x <毕业院校> <武汉大学>. }
mult_constraints_two_reverse	q529:拜仁的西班牙球员都有谁？	select ?x where { ?x <所属运动队> <拜仁慕尼黑足球俱乐部>. ?x <国籍> <西班牙_（西班牙王国）>. }
mult_constraints_two_reverse	q534:武汉大学出了哪些化学家	select ?x where { ?x <职业> <化学家>. ?x <毕业院校> <武汉大学>. }
mult_constraints_two_reverse	q544:天津大学出过哪些科学家？	select ?x where { ?x <职业> <科学家_（从事科学研究的人群）>. ?x <毕业院校> <天津大学>. }
mult_constraints_two_reverse	q545:南京大学出过哪些企业家？	select ?x where { ?x <职业> <企业家>. ?x <毕业院校> <南京大学>. }
mult_constraints_two_reverse	q546:有哪些主持人毕业于北京大学？	select ?x where { ?x <职业> <主持人>. ?x <毕业院校> <北京大学>. }
mult_constraints_two_reverse	q552:代表作品是黄飞鸿且信奉佛教的是谁？	select ?x where { ?x <信仰> <佛教>. ?x <代表作品> <黄飞鸿>. }
mult_constraints_two_reverse	q576:哈佛大学出了哪些总统？	select ?x where { ?x <职业> <总统_（国家元首称谓）>. ?x <毕业院校> <哈佛大学>. }
mult_constraints_two_reverse	q579:少女时代的门面担当是谁？	select ?x where { ?x <所属组合> <少女时代_（韩国女子演唱团体）>. ?x <队内职务> <门面担当>. }
mult_constraints_two_reverse	q589:北京大学培养了哪些中科院院士？	select ?x where { ?x <毕业院校> <北京大学>. ?x <职业> <中国科学院院士>. }
mult_constraints_two_reverse	q607:有哪些哲学家抱有无神论信仰？	select ?x where { ?x <职业> <哲学家_（基础含义）>. ?x <信仰> <无神论_（一种哲学观点）>. }
mult_constraints_two_reverse	q610:北京大学出了哪些哲学家	select ?x where { ?x <职业> <哲学家_（基础含义）>. ?x <毕业院校> <北京大学>. }
mult_constraints_two_reverse	q611:清华大学培养了哪些中科院院士？	select ?x where { ?x <毕业院校> <清华大学>. ?x <职业> <中国科学院院士>. }
mult_constraints_two_reverse	q614:陈奕迅的歌曲里由他自己填词的有哪些？	select ?x where { ?x <歌曲原唱> <陈奕迅>. ?x <填词> <陈奕迅>. }
mult_constraints_two_reverse	q627:周杰伦写的摇滚乐有哪些？	select ?x where { ?x <谱曲> <周杰伦>. ?x <音乐风格> <摇滚>. }
mult_constraints_two_reverse	q628:郭敬明写过哪些长篇小说？	select ?x where { ?x <作者> <郭敬明>. ?x <文学体裁> <长篇小说>. }
mult_constraints_two_reverse	q629:章子怡和范冰冰一起主演过的作品有哪些？	select ?x where { ?x <主演> <章子怡>. ?x <主演> <范冰冰>. }
mult_constraints_two_reverse	q638:范冰冰和陈柏霖合作过哪些作品呢？	select ?x where { ?x <主演> <陈柏霖_（台湾演员）>. ?x <主演> <范冰冰>. }
mult_constraints_two_reverse	q648:哈佛大学出了哪些文学家？	select ?x where { ?x <职业> <文学家>. ?x <毕业院校> <哈佛大学>. }
mult_constraints_two_reverse	q652:北京大学出了哪些地质学家	select ?x where { ?x <职业> <地质学家>. ?x <毕业院校> <北京大学>. }
mult_constraints_two_reverse	q656:复旦大学出了哪些科学家	select ?x where { ?x <职业> <科学家_（从事科学研究的人群）>. ?x <毕业院校> <复旦大学>. }
mult_constraints_two_reverse	q658:清华大学出了哪些科学家	select ?x where { ?x <职业> <科学家_（从事科学研究的人群）>. ?x <毕业院校> <清华大学>. }
mult_constraints_two_reverse	q660:亚洲哪个国家实行君主立宪制？	select ?x where { ?x <所属洲> <亚洲>. ?x <政治体制> <议会制君主立宪制>. }
mult_constraints_two_reverse	q661:华纳签了哪些回族歌手？	select ?x where { ?x <唱片公司> <华纳唱片>. ?x <民族> <回族>. }
mult_constraints_two_reverse	q664:主要分布于东南亚和东亚的宗教有？	select ?x where { ?x <主要分布区域> <东亚>. ?x <主要分布区域> <东南亚_（世界地理概念）>. }
mult_constraints_two_reverse	q665:浙江大学出了哪些物理学家	select ?x where { ?x <职业> <物理学家_（探索、研究物理学的科学家）>. ?x <毕业院校> <浙江大学>. }
mult_constraints_two_reverse	q667:清华大学出了哪些数学家	select ?x where { ?x <职业> <数学家_（数学家（世界著名数学家））>. ?x <毕业院校> <清华大学>. }
mult_constraints_two_reverse	q668:卢浮宫收藏了达芬奇的哪部画作？	select ?x where { ?x <收藏> <卢浮宫_（世界四大博物馆之一）>. ?x <作者> <达·芬奇_（欧洲文艺复兴时期最完美的代表）>. }
mult_constraints_two_reverse	q670:德国有哪些著名乒乓球员？	select ?x where { ?x <国籍> <德国_（德意志联邦共和国）>. ?x <运动项目> <乒乓球>. }
mult_constraints_two_reverse	q672:有一种起源于英格兰哈罗公学的活动，它是什么？	select ?x where { ?x <起源> <英格兰>. ?x <起源> <哈罗公学>. }
mult_constraints_two_reverse	q677:由周杰伦作曲以及演唱的歌曲是哪首？	select ?x where { ?x <作曲> <周杰伦>. ?x <演唱> <周杰伦>. }
mult_constraints_two_reverse	q679:福茂唱片的签约歌手有哪些？	select ?x where { ?x <经纪公司> <福茂唱片>. ?x <职业> <歌手_（职业名称）>. }
mult_constraints_two_reverse	q682:有哪些满族演员？	select ?x where { ?x <民族> <满族>. ?x <职业> <演员_（职业）>. }
mult_constraints_two_reverse	q684:武汉大学出了哪些数学家	select ?x where { ?x <职业> <数学家_（数学家（世界著名数学家））>. ?x <毕业院校> <武汉大学>. }
mult_constraints_two_reverse	q685:亚洲哪个国家的主要民族是印度人？	select ?x where { ?x <所属洲> <亚洲>. ?x <主要民族> <印度人>. }
mult_constraints_two_reverse	q688:蝙蝠侠和超人共同参与的团队是哪个？	select ?x where { ?x <主要成员> <超人_（美国DC漫画旗下超级英雄）>. ?x <主要成员> <蝙蝠侠_（美国DC漫画旗下超级英雄）>. }
mult_constraints_two_reverse	q690:由董洁和陈坤共同主演的电视剧？	select ?x where { ?x <主演> <董洁_（中国内地女演员）>. ?x <主演> <陈坤_（中国内地男演员、歌手）>. }
mult_constraints_two_reverse	q695:清华大学出了哪些文学家	select ?x where { ?x <职业> <文学家>. ?x <毕业院校> <清华大学>. }
mult_constraints_two_reverse	q698:从古到今，哪些个欧洲国家有巴斯克人聚居？	select ?x where { ?x <所属洲> <欧洲_（地球七大洲之一）>. ?x <主要民族> <巴斯克人>. }
mult_constraints_two_reverse	q699:复旦大学出了哪些物理学家	select ?x where { ?x <职业> <物理学家_（探索、研究物理学的科学家）>. ?x <毕业院校> <复旦大学>. }
mult_constraints_two_reverse	q706:武汉大学出了哪些翻译家	select ?x where { ?x <职业> <翻译家>. ?x <毕业院校> <武汉大学>. }
mult_constraints_two_reverse	q707:南京大学出过哪些科学家？	select ?x where { ?x <职业> <科学家_（从事科学研究的人群）>. ?x <毕业院校> <南京大学>. }
mult_constraints_two_reverse	q717:复旦大学出了哪些文学家	select ?x where { ?x <职业> <文学家>. ?x <毕业院校> <复旦大学>. }
mult_constraints_two_reverse	q718:王菲演唱的曲子中，哪些是由林夕填过词？	select ?x where { ?x <填词> <林夕_（著名填词人）>. ?x <歌曲原唱> <王菲_（华语女歌手、演员）>. }
mult_constraints_two_reverse	q720:复旦大学出了哪些导演	select ?x where { ?x <职业> <导演>. ?x <毕业院校> <复旦大学>. }
mult_constraints_two_reverse	q729:清华大学出了哪些企业家	select ?x where { ?x <职业> <企业家>. ?x <毕业院校> <清华大学>. }
mult_constraints_two_reverse	q739:北京大学出了哪些文学家	select ?x where { ?x <职业> <文学家>. ?x <毕业院校> <北京大学>. }
mult_constraints_two_reverse	q746:浙江大学出了哪些生物学家	select ?x where { ?x <职业> <生物学家>. ?x <毕业院校> <浙江大学>. }
mult_constraints_two_reverse	q747:清华大学出了哪些导演	select ?x where { ?x <职业> <导演>. ?x <毕业院校> <清华大学>. }
mult_constraints_two_reverse	q751:浙江大学出了哪些翻译家	select ?x where { ?x <职业> <翻译家>. ?x <毕业院校> <浙江大学>. }
mult_constraints_two_reverse	q755:摩羯座的物理学家有哪些？	select ?x where { ?x <星座> <摩羯座_（占星学）>. ?x <职业> <物理学家_（探索、研究物理学的科学家）>. }
mult_constraints_two_reverse	q756:从古到今，阿拉伯国家里有哪些是君主专制的体制？	select ?x where { ?x <主要民族> <阿拉伯人_（西亚和北非的伊斯兰文化群体）>. ?x <政治体制> <君主专制政体>. }
mult_constraints_two_reverse	q758:北京大学出了哪些导演	select ?x where { ?x <职业> <导演>. ?x <毕业院校> <北京大学>. }
mult_constraints_two_reverse	q760:陈思诚做导演以后，请刘昊然主演的片子有什么？	select ?x where { ?x <主演> <刘昊然>. ?x <导演> <陈思成_（青年导演、演员、编剧）>. }
mult_constraints_two_reverse	q769:浙江大学出了哪些企业家	select ?x where { ?x <职业> <企业家>. ?x <毕业院校> <浙江大学>. }
mult_constraints_two_reverse	q771:章子怡和何润东一起主演过的作品有哪些？	select ?x where { ?x <主演> <章子怡>. ?x <主演> <何润东>. }
mult_constraints_two_reverse	q774:复旦大学出了哪些企业家	select ?x where { ?x <职业> <企业家>. ?x <毕业院校> <复旦大学>. }
mult_constraints_two_reverse	q777:清华大学出了哪些作家	select ?x where { ?x <职业> <作家_（汉语词语）>. ?x <毕业院校> <清华大学>. }
mult_constraints_two_reverse	q781:武汉大学出了哪些经济学家	select ?x where { ?x <职业> <经济学家_（拥有原创的经济学基础理论的经济学人）>. ?x <毕业院校> <武汉大学>. }
mult_constraints_two_reverse	q798:梅丽尔·斯特里普曾经在克林特·伊斯特伍德的哪一部经典电影里出演女主角？	select ?x where { ?x <主演> <梅丽尔·斯特里普>. ?x <导演> <克林特·伊斯特伍德>. }
mult_constraints_two_reverse	q806:吉林大学出了哪些翻译家？	select ?x where { ?x <职业> <翻译家>. ?x <毕业院校> <吉林大学>. }
mult_constraints_two_reverse	q809:哪部电影是由周迅和彭于晏共同出演？	select ?x where { ?x <主演> <周迅_（中国内地女演员、歌手）>. ?x <主演> <彭于晏>. }
mult_constraints_two_reverse	q815:浙江大学出了哪些数学家	select ?x where { ?x <职业> <数学家_（数学家（世界著名数学家））>. ?x <毕业院校> <浙江大学>. }
mult_constraints_two_reverse	q817:由林玉芬导演、郑爽主演的作品是哪一部？	select ?x where { ?x <主演> <郑爽_（中国内地90后女演员）>. ?x <导演> <林玉芬>. }
mult_constraints_two_reverse	q821:有哪些苗族的歌唱家？	select ?x where { ?x <民族> <苗族>. ?x <职业> <歌唱家>. }
mult_constraints_two_reverse	q822:哪些技术可以同时应用于农业和工业？	select ?x where { ?x <应用领域> <工业>. ?x <应用领域> <农业>. }
mult_constraints_two_reverse	q826:鲁迅写过哪些散文诗集？	select ?x where { ?x <作者> <鲁迅_（文学家、思想家）>. ?x <类别> <散文诗集>. }
mult_constraints_two_reverse	q829:清华大学出了哪些地质学家	select ?x where { ?x <职业> <地质学家>. ?x <毕业院校> <清华大学>. }
mult_constraints_two_reverse	q839:复旦大学出了哪些经济学家	select ?x where { ?x <职业> <经济学家_（拥有原创的经济学基础理论的经济学人）>. ?x <毕业院校> <复旦大学>. }
mult_constraints_two_reverse	q841:四川大学出了哪些数学家	select ?x where { ?x <职业> <数学家_（数学家（世界著名数学家））>. ?x <毕业院校> <四川大学>. }
mult_constraints_two_reverse	q854:在以色列聚居的希伯来人的后代是什么人？	select ?x where { ?x <祖先> <希伯来人>. ?x <聚居国家> <以色列>. }
mult_constraints_two_reverse	q865:在电击文库MAGAZINE上连载的魔幻类型的漫画是?？	select ?x where { ?x <连载杂志> <电击文库MAGAZINE>. ?x <类型> <魔幻>. }
mult_constraints_two_reverse	q868:北京大学出了哪些数学家	select ?x where { ?x <职业> <数学家_（数学家（世界著名数学家））>. ?x <毕业院校> <北京大学>. }
mult_constraints_two_reverse	q875:中国的航天员有哪些？	select ?x where { ?x <国籍> <中华人民共和国>. ?x <职业> <航天员>. }
mult_constraints_two_reverse	q879:冰与火之歌中有哪些男性角色？	select ?y where { ?y <登场作品> <冰与火之歌_（乔治·R·R·马丁所著小说）>. ?y <性别> <男>. }
mult_constraints_two_reverse	q892:厦门大学出过哪些企业家？	select ?x where { ?x <职业> <企业家>. ?x <毕业院校> <厦门大学>. }
mult_constraints_two_reverse	q895:武汉大学出了哪些文学家	select ?x where { ?x <职业> <文学家>. ?x <毕业院校> <武汉大学>. }
mult_constraints_two_reverse	q899:清华大学出了哪些物理学家	select ?x where { ?x <职业> <物理学家_（探索、研究物理学的科学家）>. ?x <毕业院校> <清华大学>. }
mult_constraints_two_reverse	q903:浙江大学出了哪些作家	select ?x where { ?x <职业> <作家_（汉语词语）>. ?x <毕业院校> <浙江大学>. }
mult_constraints_two_reverse	q907:武汉大学出了哪些物理学家	select ?x where { ?x <职业> <物理学家_（探索、研究物理学的科学家）>. ?x <毕业院校> <武汉大学>. }
mult_constraints_two_reverse	q915:清华大学出了哪些经济学家	select ?x where { ?x <职业> <经济学家_（拥有原创的经济学基础理论的经济学人）>. ?x <毕业院校> <清华大学>. }
mult_constraints_two_reverse	q924:大连理工大学出过哪些企业家？	select ?x where { ?x <职业> <企业家>. ?x <毕业院校> <大连理工大学>. }
mult_constraints_two_reverse	q925:由妮娜和伊恩共同主演的美剧？	select ?x where { ?x <主演> <妮娜·杜波夫>. ?x <主演> <伊恩·萨默海尔德>. }
mult_constraints_two_reverse	q930:在纳斯达克上市的社交网络公司有?？	select ?x where { ?x <上市市场> <纳斯达克>. ?x <领域> <社交网站_（社会性网络网站）>. }
mult_constraints_two_reverse	q935:莫文蔚和张柏芝共同出演的电影？	select ?x where { ?x <主演> <莫文蔚>. ?x <主演> <张柏芝>. }
mult_constraints_two_reverse	q939:卡内基梅隆大学出过哪些计算机科学家？	select ?x where { ?x <职业> <计算机科学家>. ?x <毕业院校> <卡内基·梅隆大学>. }
mult_constraints_two_reverse	q946:罗马帝国信仰天主教的人有？	select ?x where { ?x <国籍> <罗马帝国_（古代罗马文明的一个阶段）>. ?x <信仰> <天主教>. }
mult_constraints_two_reverse	q947:又被称为肺形草和寒莓的植物是什么？	select ?x where { ?x <别称> <肺形草>. ?x <别称> <寒莓>. }
mult_constraints_two_reverse	q954:出生于川沙县的学者是谁？	select ?x where { ?x <出生地> <川沙县>. ?x <职业> <学者_（名词解析）>. }
mult_constraints_two_reverse	q955:四川大学出了哪些经济学家	select ?x where { ?x <职业> <经济学家_（拥有原创的经济学基础理论的经济学人）>. ?x <毕业院校> <四川大学>. }
mult_constraints_two_reverse	q958:南京大学出了哪些翻译家？	select ?x where { ?x <职业> <翻译家>. ?x <毕业院校> <南京大学>. }
mult_constraints_two_reverse	q960:浙江大学出了哪些经济学家	select ?x where { ?x <职业> <经济学家_（拥有原创的经济学基础理论的经济学人）>. ?x <毕业院校> <浙江大学>. }
mult_constraints_two_reverse	q966:四川大学出了哪些科学家	select ?x where { ?x <职业> <科学家_（从事科学研究的人群）>. ?x <毕业院校> <四川大学>. }
mult_constraints_two_reverse	q978:李隼教练的弟子，打法为弧圈结合快攻的运动员？	select ?x where { ?x <专业特点> <弧圈结合快攻打法>. ?x <教练> <李隼>. }
mult_constraints_two_reverse	q983:北京大学出了哪些翻译家	select ?x where { ?x <职业> <翻译家>. ?x <毕业院校> <北京大学>. }
mult_constraints_two_reverse	q986:北京大学出了哪些企业家	select ?x where { ?x <职业> <企业家>. ?x <毕业院校> <北京大学>. }
mult_constraints_two_reverse	q995:章子怡和李安合作过什么作品？	select ?x where { ?x <主演> <章子怡>. ?x <导演> <李安_（华人导演）>. }
mult_constraints_two_reverse	q997:亚洲哪个国家的主要宗教是逊尼派？	select ?x where { ?x <所属洲> <亚洲>. ?x <主要宗教> <逊尼派>. }
mult_constraints_two_reverse	q999:四川大学出了哪些导演	select ?x where { ?x <职业> <导演>. ?x <毕业院校> <四川大学>. }
mult_constraints_two_reverse	q1005:导演诺兰和休·杰克曼合作的电影是哪一部？	select ?x where { ?x <主演> <休·杰克曼>. ?x <导演> <诺兰_（英国导演）>. }
mult_constraints_two_reverse	q1006:有哪些藏族歌手？	select ?x where { ?x <民族> <藏族>. ?x <职业> <歌手_（职业名称）>. }
mult_constraints_two_reverse	q1026:剑桥大学培养出的著名物理学家有哪些？	select ?x where { ?x <毕业院校> <剑桥大学>. ?x <职业> <物理学家_（探索、研究物理学的科学家）>. }
mult_constraints_two_reverse	q1028:葛优和周润发一起演过什么电影？	select ?x where { ?x <主演> <葛优>. ?x <主演> <周润发>. }
mult_constraints_two_reverse	q1031:东南大学出过哪些企业家？	select ?x where { ?x <职业> <企业家>. ?x <毕业院校> <东南大学>. }
mult_constraints_two_reverse	q1033:亚洲哪个国家的主要民族是华人？	select ?x where { ?x <所属洲> <亚洲>. ?x <主要民族> <华人_（族群）>. }
mult_constraints_two_reverse	q1036:四川大学出了哪些生物学家	select ?x where { ?x <职业> <生物学家>. ?x <毕业院校> <四川大学>. }
mult_constraints_two_reverse	q1041:浙江大学出了哪些化学家	select ?x where { ?x <职业> <化学家>. ?x <毕业院校> <浙江大学>. }
mult_constraints_two_reverse	q1056:北京大学出了哪些诗人	select ?x where { ?x <职业> <诗人_（汉语词语）>. ?x <毕业院校> <北京大学>. }
mult_constraints_two_reverse	q1057:武汉大学出了哪些导演	select ?x where { ?x <职业> <导演>. ?x <毕业院校> <武汉大学>. }
mult_constraints_two_reverse	q1061:毕业于哈工大的乒乓球运动员都有谁？	select ?x where { ?x <运动项目> <乒乓球>. ?x <毕业院校> <哈尔滨工业大学>. }
mult_constraints_two_reverse	q1066:哈佛大学出了哪些计算机科学家？	select ?x where { ?x <职业> <计算机科学家>. ?x <毕业院校> <哈佛大学>. }
mult_constraints_two_reverse	q1073:哈佛大学出了哪些数学家？	select ?x where { ?x <职业> <数学家_（数学家（世界著名数学家））>. ?x <毕业院校> <哈佛大学>. }
mult_constraints_two_reverse	q1074:南京大学出过哪些生物学家？	select ?x where { ?x <职业> <生物学家>. ?x <毕业院校> <南京大学>. }
mult_constraints_two_reverse	q1076:复旦大学出了哪些生物学家	select ?x where { ?x <职业> <生物学家>. ?x <毕业院校> <复旦大学>. }
mult_constraints_two_reverse	q1085:有哪些西班牙语的剧情片？	select ?x where { ?x <语言> <西班牙语_（语言）>. ?x <类型> <剧情>. }
mult_constraints_two_reverse	q1088:我们会在哪个民俗节日里赏灯？	select ?x where { ?x <类别> <民俗>. ?x <节日活动> <赏灯>. }
mult_constraints_two_reverse	q1093:北京大学出了哪些政治家	select ?x where { ?x <职业> <政治家>. ?x <毕业院校> <北京大学>. }
mult_constraints_two_reverse	q1094:拿加沙足球俱乐部的后卫是谁？	select ?x where { ?x <所属运动队> <拿加沙足球俱乐部>. ?x <技术特点> <后卫_（足球运动比赛队员的位置名称）>. }
