type	string	select
mult_constraints_two_reverse	清华大学出了哪些哲学家？	select ?x where { ?x <职业> <哲学家_（基础含义）>. ?x <毕业院校> <清华大学>. }
mult_constraints_two_reverse	指环王中有哪些男性角色？	select ?y where { ?y <登场作品> <指环王_（J.R.R.托尔金著系列小说）>. ?y <性别> <男>. }
mult_constraints_two_reverse	英国有哪些著名的数学家？	select ?x where { ?x <国籍> <英国_（大不列颠及北爱尔兰联合王国）>. ?x <职业> <数学家_（数学家（世界著名数学家））>. }
mult_constraints_two_reverse	清华大学出了哪些天文学家？	select ?x where { ?x <职业> <天文学家>. ?x <毕业院校> <清华大学>. }
mult_constraints_two_reverse	波恩大学培养出的诗人有哪些？	select ?x where { ?x <职业> <诗人_（汉语词语）>. ?x <毕业院校> <波恩大学>. }
mult_constraints_two_reverse	北京大学出了哪些物理学家？	select ?x where { ?x <职业> <物理学家_（探索、研究物理学的科学家）>. ?x <毕业院校> <北京大学>. }
mult_constraints_two_reverse	北京大学出了哪些思想家？	select ?x where { ?x <职业> <思想家_（词语）>. ?x <毕业院校> <北京大学>. }
mult_constraints_two_reverse	王学兵和桂纶镁共同主演了哪些作品？	select ?x where { ?x <主演> <王学兵>. ?x <主演> <桂纶镁>. }
mult_constraints_two_reverse	有哪些维吾尔族演员？	select ?x where { ?x <民族> <维吾尔族>. ?x <职业> <演员_（职业）>. }
mult_constraints_two_reverse	由国防科技大学设计研发的的超级计算机叫什么名字？	select ?x where { ?x <属性> <超级计算机>. ?x <开发机构> <国防科学技术大学>. }
mult_constraints_two_reverse	四川大学出了哪些作家？	select ?x where { ?x <职业> <作家_（汉语词语）>. ?x <毕业院校> <四川大学>. }
mult_constraints_two_reverse	四川大学出了哪些企业家？	select ?x where { ?x <职业> <企业家>. ?x <毕业院校> <四川大学>. }
mult_constraints_two_reverse	由梁翘柏作曲，李焯雄填词的歌曲有哪些？	select ?x where { ?x <填词> <李焯雄>. ?x <谱曲> <梁翘柏>. }
mult_constraints_two_reverse	亚洲哪个国家的主要民族是马来人？	select ?x where { ?x <所属洲> <亚洲>. ?x <主要民族> <马来人>. }
mult_constraints_two_reverse	北京大学出了哪些生物学家？	select ?x where { ?x <职业> <生物学家>. ?x <毕业院校> <北京大学>. }
mult_constraints_two_reverse	李安导演过哪些3D电影？	select ?x where { ?x <类型> <3D_（三维的英文缩写）>. ?x <导演> <李安_（华人导演）>. }
mult_constraints_two_reverse	我们会在哪个民俗节日里吃元宵？	select ?x where { ?x <类别> <民俗>. ?x <节日饮食> <元宵_（食品）>. }
mult_constraints_two_reverse	东南大学出过哪些数学家？	select ?x where { ?x <职业> <数学家_（数学家（世界著名数学家））>. ?x <毕业院校> <东南大学>. }
mult_constraints_two_reverse	成龙和周星驰共同出演的电影有哪些？	select ?x where { ?x <主演> <成龙_（中国香港演员、导演）>. ?x <主演> <周星驰>. }
mult_constraints_two_reverse	吉林大学出过哪些企业家？	select ?x where { ?x <职业> <企业家>. ?x <毕业院校> <吉林大学>. }
mult_constraints_two_reverse	位于上海的期货交易所叫什么？	select ?x where { ?x <位置> <上海>. ?x <类别> <期货交易所>. }
mult_constraints_two_reverse	位于郑州的期货交易所叫什么？	select ?x where { ?x <位置> <郑州>. ?x <类别> <期货交易所>. }
mult_constraints_two_reverse	位于大连的期货交易所叫什么	select ?x where { ?x <位置> <大连>. ?x <类别> <期货交易所>. }
mult_constraints_two_reverse	在其他免疫学检查中，什么检查对严重急性呼吸综合征有效？	select ?x where { ?x <类型> <其他免疫学检查>. ?x <涉及疾病> <严重急性呼吸综合征>. }
mult_constraints_two_reverse	患有严重急性呼吸综合征和重症急性呼吸综合征要做哪项检查？	select ?x where { ?x <涉及疾病> <严重急性呼吸综合征>. ?x <涉及疾病> <重症急性呼吸综合征>. }
mult_constraints_two_reverse	哪项检查可以检测出乙肝小三阳？	select ?x where { ?x <类型> <检查项目>. ?x <涉及症状> <乙肝小三阳>. }
mult_constraints_two_reverse	患者出现乙肝小三阳和色素沉着的症状需要检查什么？	select ?x where { ?x <涉及症状> <乙肝小三阳>. ?x <涉及症状> <色素沉着>. }
mult_constraints_two_reverse	肝炎患者出现色素沉着的症状应该做什么检查？	select ?x where { ?x <涉及症状> <色素沉着>. ?x <涉及疾病> <肝炎>. }
mult_constraints_two_reverse	患有肝炎和巴多林氏腺癌疾病，应该做哪项医学检查？	select ?x where { ?x <涉及疾病> <肝炎>. ?x <涉及疾病> <巴多林氏腺癌>. }
mult_constraints_two_reverse	哪种医学检查对检测巴多林氏腺癌和肝脏炎症性疾病有效？	select ?x where { ?x <涉及疾病> <巴多林氏腺癌>. ?x <涉及疾病> <肝脏炎症性疾病>. }
mult_constraints_two_reverse	哪个检查项目对检测肝脏炎症性疾病和急性海绵窦栓塞性静脉炎有用？	select ?x where { ?x <涉及疾病> <肝脏炎症性疾病>. ?x <涉及疾病> <急性海绵窦栓塞性静脉炎>. }
mult_constraints_two_reverse	患有急性海绵窦栓塞性静脉炎和眶骨膜下脓肿要做那哪个检查？	select ?x where { ?x <涉及疾病> <急性海绵窦栓塞性静脉炎>. ?x <涉及疾病> <眶骨膜下脓肿>. }
mult_constraints_two_reverse	眶骨膜下脓肿和毛细胞白血病要通过哪项检查有效？	select ?x where { ?x <涉及疾病> <眶骨膜下脓肿>. ?x <涉及疾病> <毛细胞白血病>. }
mult_constraints_two_reverse	什么检查对检测毛细胞白血病以及外阴前庭大腺癌有用？	select ?x where { ?x <涉及疾病> <毛细胞白血病>. ?x <涉及疾病> <外阴前庭大腺癌>. }
mult_constraints_two_reverse	对于患有外阴前庭大腺癌和急性重型肝炎的患者，应该做哪项检查？	select ?x where { ?x <涉及疾病> <外阴前庭大腺癌>. ?x <涉及疾病> <急性重型肝炎>. }
mult_constraints_two_reverse	怎样的检查项目是急性重型肝炎和乳突炎患者要做的？	select ?x where { ?x <涉及疾病> <急性重型肝炎>. ?x <涉及疾病> <乳突炎>. }
mult_constraints_two_reverse	通过哪项检查可以检测乳突炎和妊娠合并白血病？	select ?x where { ?x <涉及疾病> <乳突炎>. ?x <涉及疾病> <妊娠合并白血病>. }
mult_constraints_two_reverse	关于妊娠合并白血病以及赖特综合征性巩膜炎这两种疾病，通过什么检测能起作用？	select ?x where { ?x <涉及疾病> <妊娠合并白血病>. ?x <涉及疾病> <赖特综合征性巩膜炎>. }
mult_constraints_two_reverse	患有赖特综合征性巩膜炎和前庭大腺癌的患者，有必要做哪项检查？	select ?x where { ?x <涉及疾病> <赖特综合征性巩膜炎>. ?x <涉及疾病> <前庭大腺癌>. }
mult_constraints_two_reverse	哪种医学检查属于白细胞检查，且对淋巴结肿大症状检测有效？	select ?x where { ?x <类型> <白细胞检查>. ?x <涉及症状> <淋巴结肿大>. }
mult_constraints_two_reverse	出现淋巴结肿大以及咳嗽的这些症状反应要做什么检查？	select ?x where { ?x <涉及症状> <淋巴结肿大>. ?x <涉及症状> <咳嗽>. }
mult_constraints_two_reverse	脾肿大并且咳嗽通过哪项检查有效？	select ?x where { ?x <涉及症状> <咳嗽>. ?x <涉及症状> <脾肿大>. }
mult_constraints_two_reverse	在医学检查中，哪项可以诊断出脾肿大和盗汗？	select ?x where { ?x <涉及症状> <脾肿大>. ?x <涉及症状> <盗汗>. }
mult_constraints_two_reverse	盗汗且关节疼痛该检查什么？	select ?x where { ?x <涉及症状> <盗汗>. ?x <涉及症状> <关节疼痛>. }
mult_constraints_two_reverse	当感到关节疼痛还日渐消瘦该做什么检查？	select ?x where { ?x <涉及症状> <关节疼痛>. ?x <涉及症状> <消瘦>. }
mult_constraints_two_reverse	对于消瘦还伴随肝肿大这些症状，要通过哪项检查检测病情？	select ?x where { ?x <涉及症状> <消瘦>. ?x <涉及症状> <肝肿大>. }
mult_constraints_two_reverse	患者出现肝肿大和淋巴结结核的临床表现，这时候要做什么检查？	select ?x where { ?x <涉及症状> <肝肿大>. ?x <涉及症状> <淋巴结结核>. }
mult_constraints_two_reverse	通过什么检查可以检测持续性弛张热和浅表淋巴结进行性肿大这些症状的病发？	select ?x where { ?x <涉及症状> <持续性弛张热>. ?x <涉及症状> <浅表淋巴结进行性肿大>. }
mult_constraints_two_reverse	患者出现浅表淋巴结进行性肿大和浅表淋巴结肿大要做怎样的检查有效？	select ?x where { ?x <涉及症状> <浅表淋巴结进行性肿大>. ?x <涉及症状> <浅表淋巴结肿大>. }
mult_constraints_two_reverse	有水痘还伴有浅表淋巴结肿大的症状，这是要做哪项检查？	select ?x where { ?x <涉及症状> <浅表淋巴结肿大>. ?x <涉及疾病> <水痘>. }
mult_constraints_two_reverse	当感染病毒性肝炎还有水痘的疾病，患者能通过什么检查对病情有效？	select ?x where { ?x <涉及疾病> <水痘>. ?x <涉及疾病> <病毒性肝炎>. }
mult_constraints_two_reverse	患有病毒性肝炎和白血病时应该做什么检查？	select ?x where { ?x <涉及疾病> <病毒性肝炎>. ?x <涉及疾病> <白血病>. }
mult_constraints_two_reverse	病人患有白血病和联合免疫缺陷病，通过哪项检查比较有用？	select ?x where { ?x <涉及疾病> <白血病>. ?x <涉及疾病> <联合免疫缺陷病>. }
mult_constraints_two_reverse	联合免疫缺陷病和风疹这两种疾病需要检测什么？	select ?x where { ?x <涉及疾病> <联合免疫缺陷病>. ?x <涉及疾病> <风疹>. }
mult_constraints_two_reverse	患有风疹和麻疹要做什么检查？	select ?x where { ?x <涉及疾病> <风疹>. ?x <涉及疾病> <麻疹>. }
mult_constraints_two_reverse	麻疹和布鲁氏菌病的病人应该做哪项检查?	select ?x where { ?x <涉及疾病> <麻疹>. ?x <涉及疾病> <布鲁氏菌病>. }
mult_constraints_two_reverse	布鲁氏菌病和小儿原发性免疫缺陷病的患者要做哪个检查项目？	select ?x where { ?x <涉及疾病> <布鲁氏菌病>. ?x <涉及疾病> <小儿原发性免疫缺陷病>. }
mult_constraints_two_reverse	当小儿发烧且患有小儿原发性免疫缺陷病能做怎样的检查？	select ?x where { ?x <涉及疾病> <小儿原发性免疫缺陷病>. ?x <涉及疾病> <小儿发烧>. }
mult_constraints_two_reverse	小儿发烧、抗体免疫缺陷病通过哪种检查比较有效？	select ?x where { ?x <涉及疾病> <小儿发烧>. ?x <涉及疾病> <抗体免疫缺陷病>. }
mult_constraints_two_reverse	患有抗体免疫缺陷病、慢性肾上腺皮质功能减退症，这时候要做哪种检查？	select ?x where { ?x <涉及疾病> <抗体免疫缺陷病>. ?x <涉及疾病> <慢性肾上腺皮质功能减退症>. }
mult_constraints_two_reverse	在医学检查项目中，哪项对检测慢性肾上腺皮质功能减退症和免疫机能障碍有效？	select ?x where { ?x <涉及疾病> <慢性肾上腺皮质功能减退症>. ?x <涉及疾病> <免疫机能障碍>. }
mult_constraints_two_reverse	关于患有免疫机能障碍和慢性粒单核细胞白血病，应该检测什么？	select ?x where { ?x <涉及疾病> <免疫机能障碍>. ?x <涉及疾病> <慢性粒单核细胞白血病>. }
mult_constraints_two_reverse	慢性粒单核细胞白血病和获得性免疫缺陷综合征需要做哪项检查？	select ?x where { ?x <涉及疾病> <慢性粒单核细胞白血病>. ?x <涉及疾病> <获得性免疫缺陷综合征>. }
mult_constraints_two_reverse	患有获得性免疫缺陷综合征和小儿非霍奇金淋巴瘤要检查什么？	select ?x where { ?x <涉及疾病> <获得性免疫缺陷综合征>. ?x <涉及疾病> <小儿非霍奇金淋巴瘤>. }
mult_constraints_two_reverse	对于小儿非霍奇金淋巴瘤和布氏菌病的病患，应该做哪项检查？	select ?x where { ?x <涉及疾病> <小儿非霍奇金淋巴瘤>. ?x <涉及疾病> <布氏菌病>. }
mult_constraints_two_reverse	布氏菌病以及慢性骨髓单核细胞性白血病要通过哪项检查比较有用？	select ?x where { ?x <涉及疾病> <布氏菌病>. ?x <涉及疾病> <慢性骨髓单核细胞性白血病>. }
mult_constraints_two_reverse	做什么检查对检测慢性骨髓单核细胞性白血病和原发性免疫缺陷病有效？	select ?x where { ?x <涉及疾病> <慢性骨髓单核细胞性白血病>. ?x <涉及疾病> <原发性免疫缺陷病>. }
mult_constraints_two_reverse	得了原发性免疫缺陷病以及大水疱形成，这时候要做什么检查？	select ?x where { ?x <涉及疾病> <原发性免疫缺陷病>. ?x <涉及疾病> <大水疱形成>. }
mult_constraints_two_reverse	患有大水疱形成还有德国麻疹，需要检查什么？	select ?x where { ?x <涉及疾病> <大水疱形成>. ?x <涉及疾病> <德国麻疹>. }
mult_constraints_two_reverse	在医学检查中，哪项对检测德国麻疹和修饰后麻疹有效？	select ?x where { ?x <涉及疾病> <德国麻疹>. ?x <涉及疾病> <修饰后麻疹>. }
mult_constraints_two_reverse	在检查项目中，哪种可以检查出修饰后麻疹和先天性免疫缺陷病	select ?x where { ?x <涉及疾病> <修饰后麻疹>. ?x <涉及疾病> <先天性免疫缺陷病>. }
mult_constraints_two_reverse	对于先天性免疫缺陷病以及年型粒-单核细胞白血病患者，他们应该做什么检查？	select ?x where { ?x <涉及疾病> <先天性免疫缺陷病>. ?x <涉及疾病> <幼年型粒-单核细胞白血病>. }
mult_constraints_two_reverse	患有幼年型粒-单核细胞白血病还有艾迪生病，通过哪个检查对病情有作用？	select ?x where { ?x <涉及疾病> <幼年型粒-单核细胞白血病>. ?x <涉及疾病> <艾迪生病>. }
mult_constraints_two_reverse	当感染艾迪生病和急性淋巴细胞性白血病该做怎样的检查？	select ?x where { ?x <涉及疾病> <艾迪生病>. ?x <涉及疾病> <急性淋巴细胞性白血病>. }
mult_constraints_two_reverse	通过哪项检查对检测急性淋巴细胞性白血病和骨髓单核细胞白血病有帮助？	select ?x where { ?x <涉及疾病> <急性淋巴细胞性白血病>. ?x <涉及疾病> <骨髓单核细胞白血病>. }
mult_constraints_two_reverse	患有骨髓单核细胞白血病、水痘-带状疱疹性葡萄膜炎，这时候适合去做什么检查？	select ?x where { ?x <涉及疾病> <骨髓单核细胞白血病>. ?x <涉及疾病> <水痘-带状疱疹性葡萄膜炎>. }
mult_constraints_two_reverse	医学检查项目中，哪个可以检查水痘-带状疱疹性葡萄膜炎和老年人流行性感冒？	select ?x where { ?x <涉及疾病> <水痘-带状疱疹性葡萄膜炎>. ?x <涉及疾病> <老年人流行性感冒>. }
mult_constraints_two_reverse	哪项检查属于蛋白质测定，且对血尿伴蛋白尿等病症有效？	select ?x where { ?x <类型> <蛋白质测定>. ?x <涉及症状> <血尿伴蛋白尿>. }
mult_constraints_two_reverse	出现血尿伴蛋白尿和血红蛋白尿病症，要检查什么？	select ?x where { ?x <涉及症状> <血尿伴蛋白尿>. ?x <涉及症状> <血红蛋白尿>. }
mult_constraints_two_reverse	哪项检查能对检测血红蛋白尿和胸痛这些症状有作用？	select ?x where { ?x <涉及症状> <血红蛋白尿>. ?x <涉及症状> <胸痛>. }
mult_constraints_two_reverse	感动胸痛以及出现肢体的非凹性水肿，应该做哪项检查？	select ?x where { ?x <涉及症状> <胸痛>. ?x <涉及症状> <肢体的非凹性水肿>. }
mult_constraints_two_reverse	出现肢体的非凹性水肿以及剧烈运动或强体力劳动后血尿这些症状要做哪项检查？	select ?x where { ?x <涉及症状> <肢体的非凹性水肿>. ?x <涉及症状> <剧烈运动或强体力劳动后血尿>. }
mult_constraints_two_reverse	当发生剧烈运动或强体力劳动后血尿以及不稳定性心绞痛，需要去检查什么？	select ?x where { ?x <涉及症状> <剧烈运动或强体力劳动后血尿>. ?x <涉及症状> <不稳定性心绞痛>. }
mult_constraints_two_reverse	患者出现不稳定性心绞痛和一过性肉眼血尿的症状要做什么检查？	select ?x where { ?x <涉及症状> <不稳定性心绞痛>. ?x <涉及症状> <一过性肉眼血尿>. }
mult_constraints_two_reverse	通过哪项检查对检测一过性肉眼血尿以及血尿伴排尿不畅这些症状有效？	select ?x where { ?x <涉及症状> <一过性肉眼血尿>. ?x <涉及症状> <血尿伴排尿不畅>. }
mult_constraints_two_reverse	当发生血尿伴排尿不畅以及间歇性血尿，这时候应该去做什么检查？	select ?x where { ?x <涉及症状> <血尿伴排尿不畅>. ?x <涉及症状> <间歇性血尿>. }
mult_constraints_two_reverse	患有遗传性粪卟啉病的病人者出现间歇性血尿需要做哪项检查？	select ?x where { ?x <涉及症状> <间歇性血尿>. ?x <涉及疾病> <遗传性粪卟啉病>. }
mult_constraints_two_reverse	哪项检查对检测遗传性粪卟啉病以及小儿急性间歇性卟啉病有作用？	select ?x where { ?x <涉及疾病> <遗传性粪卟啉病>. ?x <涉及疾病> <小儿急性间歇性卟啉病>. }
mult_constraints_two_reverse	患有小儿急性间歇性卟啉病以及混合型卟啉病需要通过什么检查检测？	select ?x where { ?x <涉及疾病> <小儿急性间歇性卟啉病>. ?x <涉及疾病> <混合型卟啉病>. }
mult_constraints_two_reverse	皮肌炎患者且伴有混合型卟啉病该做哪项检查？	select ?x where { ?x <涉及疾病> <混合型卟啉病>. ?x <涉及疾病> <皮肌炎>. }
mult_constraints_two_reverse	对于皮肌炎以及心肌梗死患者，什么样的检查项目是必要的？	select ?x where { ?x <涉及疾病> <皮肌炎>. ?x <涉及疾病> <心肌梗死>. }
mult_constraints_two_reverse	患有心肌梗死和原卟啉病适宜做什么检查？	select ?x where { ?x <涉及疾病> <心肌梗死>. ?x <涉及疾病> <原卟啉病>. }
mult_constraints_two_reverse	哪种蛋白质测定的检查能检测冠状动脉粥样硬化型心脏病？	select ?x where { ?x <类型> <蛋白质测定>. ?x <涉及疾病> <冠状动脉粥样硬化型心脏病>. }
mult_constraints_two_reverse	当患上冠状动脉粥样硬化型心脏病和心肌梗死，应该去检查什么？	select ?x where { ?x <涉及疾病> <冠状动脉粥样硬化型心脏病>. ?x <涉及疾病> <心肌梗死>. }
mult_constraints_two_reverse	什么样的检查能测定心肌梗死和不稳定型心绞痛？	select ?x where { ?x <涉及疾病> <心肌梗死>. ?x <涉及疾病> <不稳定型心绞痛>. }
mult_constraints_two_reverse	不稳定型心绞痛、儿病毒性心肌炎这些疾病要做哪项检查？	select ?x where { ?x <涉及疾病> <不稳定型心绞痛>. ?x <涉及疾病> <小儿病毒性心肌炎>. }
mult_constraints_two_reverse	在医学检查中，哪项对测定小儿病毒性心肌炎以及老年人稳定型心绞痛比较有效？	select ?x where { ?x <涉及疾病> <小儿病毒性心肌炎>. ?x <涉及疾病> <老年人稳定型心绞痛>. }
mult_constraints_two_reverse	患有老年人稳定型心绞痛和先兆型梗塞需要做哪项检查？	select ?x where { ?x <涉及疾病> <老年人稳定型心绞痛>. ?x <涉及疾病> <先兆型梗塞>. }
mult_constraints_two_reverse	先兆型梗塞和缺血性胸痛疾病应该做哪项检查？	select ?x where { ?x <涉及疾病> <先兆型梗塞>. ?x <涉及疾病> <缺血性胸痛>. }
mult_constraints_two_reverse	哪种检查对检测缺血性胸痛和老年人变异型心绞痛有帮助？	select ?x where { ?x <涉及疾病> <缺血性胸痛>. ?x <涉及疾病> <老年人变异型心绞痛>. }
mult_constraints_two_reverse	细菌培养与鉴定中，哪项检查可以检测传导性耳聋？	select ?x where { ?x <类型> <细菌培养与鉴定>. ?x <涉及症状> <传导性耳聋>. }
mult_constraints_two_reverse	哪项检查对传导性耳聋和外耳道癣两种症状有效？	select ?x where { ?x <涉及症状> <传导性耳聋>. ?x <涉及症状> <外耳道癣>. }
mult_constraints_two_reverse	出现外耳道癣以及副耳这些症状需要去医院做什么检查？	select ?x where { ?x <涉及症状> <外耳道癣>. ?x <涉及症状> <副耳>. }
mult_constraints_two_reverse	对于副耳和嗌塞的症状，哪项检查是应该做的？	select ?x where { ?x <涉及症状> <副耳>. ?x <涉及症状> <嗌塞>. }
mult_constraints_two_reverse	嗌塞和幻味发生时需要去做哪项检查？	select ?x where { ?x <涉及症状> <嗌塞>. ?x <涉及症状> <幻味>. }
mult_constraints_two_reverse	出现幻味和单侧鼻腔阻塞的症状，通过哪些检查可以检测病情？	select ?x where { ?x <涉及症状> <幻味>. ?x <涉及症状> <单侧鼻腔阻塞>. }
mult_constraints_two_reverse	当感到单侧鼻腔阻塞而且耳闷时，要做哪项检查？	select ?x where { ?x <涉及症状> <单侧鼻腔阻塞>. ?x <涉及症状> <耳闷>. }
mult_constraints_two_reverse	在医学检查中，哪项检查对耳闷和耳廓癣有作用？	select ?x where { ?x <涉及症状> <耳闷>. ?x <涉及症状> <耳廓癣>. }
mult_constraints_two_reverse	对于耳廓癣和耳痛这些症状，通过哪项检查可以检测？	select ?x where { ?x <涉及症状> <耳廓癣>. ?x <涉及症状> <耳痛>. }
mult_constraints_two_reverse	感到耳痛咽痛，需要做哪项检查？	select ?x where { ?x <涉及症状> <耳痛>. ?x <涉及症状> <咽痛>. }
mult_constraints_two_reverse	出现咽痛且有蠕动感，这时候要去做怎样的检查？	select ?x where { ?x <涉及症状> <咽痛>. ?x <涉及症状> <蠕动感>. }
mult_constraints_two_reverse	有蠕动感还打喷嚏适合去做哪种检查？	select ?x where { ?x <涉及症状> <蠕动感>. ?x <涉及症状> <打喷嚏>. }
mult_constraints_two_reverse	通过哪项检查能检测打喷嚏又伴随有鼻溢液的症状？	select ?x where { ?x <涉及症状> <打喷嚏>. ?x <涉及症状> <鼻溢液>. }
mult_constraints_two_reverse	哪种检查对检测鼻溢液和咳痰有效？	select ?x where { ?x <涉及症状> <鼻溢液>. ?x <涉及症状> <咳痰>. }
mult_constraints_two_reverse	出现咳痰还有耳内流脓这些症状时应该做哪项检查？	select ?x where { ?x <涉及症状> <咳痰>. ?x <涉及症状> <耳内流脓>. }
mult_constraints_two_reverse	通过哪种检查能有效检测耳内流脓和听力减退的症状？	select ?x where { ?x <涉及症状> <耳内流脓>. ?x <涉及症状> <听力减退>. }
mult_constraints_two_reverse	当听力减退而且血性耳漏时，适宜做怎样的检查？	select ?x where { ?x <涉及症状> <听力减退>. ?x <涉及症状> <血性耳漏>. }
mult_constraints_two_reverse	当患者出现血性耳漏以及耳溢液这些症状时，什么样的检查项目最适合做？	select ?x where { ?x <涉及症状> <血性耳漏>. ?x <涉及症状> <耳溢液>. }
mult_constraints_two_reverse	哪种医学检查适合检测耳溢液和歪鼻症状？	select ?x where { ?x <涉及症状> <耳溢液>. ?x <涉及症状> <歪鼻>. }
mult_constraints_two_reverse	歪鼻和腮腺区肿大可以通过哪种检查能检测病情？	select ?x where { ?x <涉及症状> <歪鼻>. ?x <涉及症状> <腮腺区肿大>. }
mult_constraints_two_reverse	出现腮腺区肿大和咽部溃疡症状时，应该做哪项检查？	select ?x where { ?x <涉及症状> <腮腺区肿大>. ?x <涉及症状> <咽部溃疡>. }
mult_constraints_two_reverse	在检查项目中，哪一项适合检测咽部溃疡和搏动性耳鸣？	select ?x where { ?x <涉及症状> <咽部溃疡>. ?x <涉及症状> <搏动性耳鸣>. }
mult_constraints_two_reverse	在症状中如搏动性耳鸣和发作性咳嗽，哪种检查能检测到病情？	select ?x where { ?x <涉及症状> <搏动性耳鸣>. ?x <涉及症状> <发作性咳嗽>. }
mult_constraints_two_reverse	出现发作性咳嗽以及咽部异物感现象时，需要做怎样的检查？	select ?x where { ?x <涉及症状> <发作性咳嗽>. ?x <涉及症状> <咽部异物感>. }
mult_constraints_two_reverse	哪项检查对检测咽部异物感和耳廓腹侧面局限性囊肿有效？	select ?x where { ?x <涉及症状> <咽部异物感>. ?x <涉及症状> <耳廓腹侧面局限性囊肿>. }
mult_constraints_two_reverse	患者有耳廓腹侧面局限性囊肿以及耳硬化症症状，应该做哪项检查？	select ?x where { ?x <涉及症状> <耳廓腹侧面局限性囊肿>. ?x <涉及症状> <耳硬化症>. }
mult_constraints_two_reverse	有耳硬化症和耳骨外翻应该做哪个项目的检查？	select ?x where { ?x <涉及症状> <耳硬化症>. ?x <涉及症状> <耳骨外翻>. }
mult_constraints_two_reverse	耳骨外翻和传导性耳鸣的症状要通过什么检查测定？	select ?x where { ?x <涉及症状> <耳骨外翻>. ?x <涉及症状> <传导性耳鸣>. }
mult_constraints_two_reverse	出现传导性耳鸣以及耳廓红肿要做哪项检查？	select ?x where { ?x <涉及症状> <传导性耳鸣>. ?x <涉及症状> <耳廓红肿>. }
mult_constraints_two_reverse	在医学检查中，哪一项利于检测耳廓红肿还有怕冷的症状？	select ?x where { ?x <涉及症状> <耳廓红肿>. ?x <涉及症状> <怕冷>. }
mult_constraints_two_reverse	病人怕冷且有耳冻伤，应该做怎样的检查？	select ?x where { ?x <涉及症状> <怕冷>. ?x <涉及症状> <耳冻伤>. }
mult_constraints_two_reverse	哪种检查能测定耳冻伤还有耳痒的症状？	select ?x where { ?x <涉及症状> <耳冻伤>. ?x <涉及症状> <耳痒>. }
mult_constraints_two_reverse	患者感到耳痒以及咽部有异物感适合做哪项检查？	select ?x where { ?x <涉及症状> <耳痒>. ?x <涉及症状> <咽部有异物感>. }
mult_constraints_two_reverse	哪项检查项目能测定咽部有异物感还有菜花耳症状？	select ?x where { ?x <涉及症状> <咽部有异物感>. ?x <涉及症状> <菜花耳>. }
mult_constraints_two_reverse	菜花耳还有口腔痛需要做哪一个检查？	select ?x where { ?x <涉及症状> <菜花耳>. ?x <涉及症状> <口腔痛>. }
mult_constraints_two_reverse	通过什么检查对检测口腔痛和耳后红斑有效？	select ?x where { ?x <涉及症状> <口腔痛>. ?x <涉及症状> <耳后红斑>. }
mult_constraints_two_reverse	出现耳后红斑和间歇性耳痛症状时，最好做哪项检查项目？	select ?x where { ?x <涉及症状> <耳后红斑>. ?x <涉及症状> <间歇性耳痛>. }
mult_constraints_two_reverse	当中毒性休克综合征患者出现间歇性耳痛，该做哪项检查检测病情？	select ?x where { ?x <涉及症状> <间歇性耳痛>. ?x <涉及疾病> <中毒性休克综合征>. }
mult_constraints_two_reverse	在医学检查中，哪种检查可以检测中毒性休克综合征和小儿呼吸道合胞病毒肺炎这两种病？	select ?x where { ?x <涉及疾病> <中毒性休克综合征>. ?x <涉及疾病> <小儿呼吸道合胞病毒肺炎>. }
mult_constraints_two_reverse	哪种指标项的检查能做到血气测定？	select ?x where { ?x <类型> <血气测定>. ?x <类型> <指标项>. }
mult_constraints_two_reverse	哪种指标项的检查能检测严重急性呼吸综合征？	select ?x where { ?x <类型> <指标项>. ?x <涉及疾病> <严重急性呼吸综合征>. }
mult_constraints_two_reverse	通过什么检查对测定严重急性呼吸综合征和休克型肺炎有效？	select ?x where { ?x <涉及疾病> <严重急性呼吸综合征>. ?x <涉及疾病> <休克型肺炎>. }
mult_constraints_two_reverse	患有休克型肺炎和重症急性呼吸综合征的病人要做哪项检查？	select ?x where { ?x <涉及疾病> <休克型肺炎>. ?x <涉及疾病> <重症急性呼吸综合征>. }
mult_constraints_two_reverse	在医学检查中，哪一项检查可以检测重症急性呼吸综合征和光气中毒？	select ?x where { ?x <涉及疾病> <重症急性呼吸综合征>. ?x <涉及疾病> <光气中毒>. }
mult_constraints_two_reverse	当得了光气中毒和慢性呼吸衰竭疾病时，哪项检查是应该做的？	select ?x where { ?x <涉及疾病> <光气中毒>. ?x <涉及疾病> <慢性呼吸衰竭>. }
mult_constraints_two_reverse	慢性呼吸衰竭以及肺泡蛋白沉着症病患要做哪一项检查？	select ?x where { ?x <涉及疾病> <慢性呼吸衰竭>. ?x <涉及疾病> <肺泡蛋白沉着症>. }
mult_constraints_two_reverse	患有肺泡蛋白沉着症和气胸时，哪一种检查是必要的？	select ?x where { ?x <涉及疾病> <肺泡蛋白沉着症>. ?x <涉及疾病> <气胸>. }
mult_constraints_two_reverse	通过什么检查对测定气胸和特发性间质性肺炎有效？	select ?x where { ?x <涉及疾病> <气胸>. ?x <涉及疾病> <特发性间质性肺炎>. }
mult_constraints_two_reverse	哪种医学检查对特发性间质性肺炎和动脉硬化性血管病有帮助？	select ?x where { ?x <涉及疾病> <特发性间质性肺炎>. ?x <涉及疾病> <动脉硬化性血管病>. }
