type	string
mult_constraints_two_reverse	患者出现浅表淋巴结进行性肿大和浅表淋巴结肿大要做怎样的检查有效？
mult_constraints_two_reverse	有水痘还伴有浅表淋巴结肿大的症状，这是要做哪项检查？
mult_constraints_two_reverse	当感染病毒性肝炎还有水痘的疾病，患者能通过什么检查对病情有效？
mult_constraints_two_reverse	患有病毒性肝炎和白血病时应该做什么检查？
mult_constraints_two_reverse	病人患有白血病和联合免疫缺陷病，通过哪项检查比较有用？
mult_constraints_two_reverse	联合免疫缺陷病和风疹这两种疾病需要检测什么？
mult_constraints_two_reverse	患有风疹和麻疹要做什么检查？
mult_constraints_two_reverse	麻疹和布鲁氏菌病的病人应该做哪项检查?
mult_constraints_two_reverse	布鲁氏菌病和小儿原发性免疫缺陷病的患者要做哪个检查项目？
mult_constraints_two_reverse	当小儿发烧且患有小儿原发性免疫缺陷病能做怎样的检查？
mult_constraints_two_reverse	小儿发烧、抗体免疫缺陷病通过哪种检查比较有效？
mult_constraints_two_reverse	患有抗体免疫缺陷病、慢性肾上腺皮质功能减退症，这时候要做哪种检查？
mult_constraints_two_reverse	在医学检查项目中，哪项对检测慢性肾上腺皮质功能减退症和免疫机能障碍有效？
mult_constraints_two_reverse	关于患有免疫机能障碍和慢性粒单核细胞白血病，应该检测什么？
mult_constraints_two_reverse	慢性粒单核细胞白血病和获得性免疫缺陷综合征需要做哪项检查？
mult_constraints_two_reverse	患有获得性免疫缺陷综合征和小儿非霍奇金淋巴瘤要检查什么？
mult_constraints_two_reverse	对于小儿非霍奇金淋巴瘤和布氏菌病的病患，应该做哪项检查？
mult_constraints_two_reverse	布氏菌病以及慢性骨髓单核细胞性白血病要通过哪项检查比较有用？
mult_constraints_two_reverse	做什么检查对检测慢性骨髓单核细胞性白血病和原发性免疫缺陷病有效？
mult_constraints_two_reverse	得了原发性免疫缺陷病以及大水疱形成，这时候要做什么检查？
mult_constraints_two_reverse	患有大水疱形成还有德国麻疹，需要检查什么？
mult_constraints_two_reverse	在医学检查中，哪项对检测德国麻疹和修饰后麻疹有效？
mult_constraints_two_reverse	在检查项目中，哪种可以检查出修饰后麻疹和先天性免疫缺陷病
mult_constraints_two_reverse	对于先天性免疫缺陷病以及年型粒-单核细胞白血病患者，他们应该做什么检查？
mult_constraints_two_reverse	患有幼年型粒-单核细胞白血病还有艾迪生病，通过哪个检查对病情有作用？
mult_constraints_two_reverse	当感染艾迪生病和急性淋巴细胞性白血病该做怎样的检查？
mult_constraints_two_reverse	通过哪项检查对检测急性淋巴细胞性白血病和骨髓单核细胞白血病有帮助？
mult_constraints_two_reverse	患有骨髓单核细胞白血病、水痘-带状疱疹性葡萄膜炎，这时候适合去做什么检查？
mult_constraints_two_reverse	医学检查项目中，哪个可以检查水痘-带状疱疹性葡萄膜炎和老年人流行性感冒？
mult_constraints_two_reverse	哪项检查属于蛋白质测定，且对血尿伴蛋白尿等病症有效？
mult_constraints_two_reverse	出现血尿伴蛋白尿和血红蛋白尿病症，要检查什么？
mult_constraints_two_reverse	哪项检查能对检测血红蛋白尿和胸痛这些症状有作用？
mult_constraints_two_reverse	感动胸痛以及出现肢体的非凹性水肿，应该做哪项检查？
mult_constraints_two_reverse	出现肢体的非凹性水肿以及剧烈运动或强体力劳动后血尿这些症状要做哪项检查？
mult_constraints_two_reverse	当发生剧烈运动或强体力劳动后血尿以及不稳定性心绞痛，需要去检查什么？
mult_constraints_two_reverse	患者出现不稳定性心绞痛和一过性肉眼血尿的症状要做什么检查？
mult_constraints_two_reverse	通过哪项检查对检测一过性肉眼血尿以及血尿伴排尿不畅这些症状有效？
mult_constraints_two_reverse	当发生血尿伴排尿不畅以及间歇性血尿，这时候应该去做什么检查？
mult_constraints_two_reverse	患有遗传性粪卟啉病的病人者出现间歇性血尿需要做哪项检查？
mult_constraints_two_reverse	哪项检查对检测遗传性粪卟啉病以及小儿急性间歇性卟啉病有作用？
mult_constraints_two_reverse	患有小儿急性间歇性卟啉病以及混合型卟啉病需要通过什么检查检测？
mult_constraints_two_reverse	皮肌炎患者且伴有混合型卟啉病该做哪项检查？
mult_constraints_two_reverse	对于皮肌炎以及心肌梗死患者，什么样的检查项目是必要的？
mult_constraints_two_reverse	患有心肌梗死和原卟啉病适宜做什么检查？
mult_constraints_two_reverse	哪种蛋白质测定的检查能检测冠状动脉粥样硬化型心脏病？
mult_constraints_two_reverse	当患上冠状动脉粥样硬化型心脏病和心肌梗死，应该去检查什么？
mult_constraints_two_reverse	什么样的检查能测定心肌梗死和不稳定型心绞痛？
mult_constraints_two_reverse	不稳定型心绞痛、儿病毒性心肌炎这些疾病要做哪项检查？
mult_constraints_two_reverse	在医学检查中，哪项对测定小儿病毒性心肌炎以及老年人稳定型心绞痛比较有效？
mult_constraints_two_reverse	患有老年人稳定型心绞痛和先兆型梗塞需要做哪项检查？
mult_constraints_two_reverse	先兆型梗塞和缺血性胸痛疾病应该做哪项检查？
mult_constraints_two_reverse	哪种检查对检测缺血性胸痛和老年人变异型心绞痛有帮助？
mult_constraints_two_reverse	细菌培养与鉴定中，哪项检查可以检测传导性耳聋？
mult_constraints_two_reverse	哪项检查对传导性耳聋和外耳道癣两种症状有效？
mult_constraints_two_reverse	出现外耳道癣以及副耳这些症状需要去医院做什么检查？
mult_constraints_two_reverse	对于副耳和嗌塞的症状，哪项检查是应该做的？
mult_constraints_two_reverse	嗌塞和幻味发生时需要去做哪项检查？
mult_constraints_two_reverse	出现幻味和单侧鼻腔阻塞的症状，通过哪些检查可以检测病情？
mult_constraints_two_reverse	当感到单侧鼻腔阻塞而且耳闷时，要做哪项检查？
mult_constraints_two_reverse	在医学检查中，哪项检查对耳闷和耳廓癣有作用？
mult_constraints_two_reverse	对于耳廓癣和耳痛这些症状，通过哪项检查可以检测？
mult_constraints_two_reverse	感到耳痛咽痛，需要做哪项检查？
mult_constraints_two_reverse	出现咽痛且有蠕动感，这时候要去做怎样的检查？
mult_constraints_two_reverse	有蠕动感还打喷嚏适合去做哪种检查？
mult_constraints_two_reverse	通过哪项检查能检测打喷嚏又伴随有鼻溢液的症状？
mult_constraints_two_reverse	哪种检查对检测鼻溢液和咳痰有效？
mult_constraints_two_reverse	出现咳痰还有耳内流脓这些症状时应该做哪项检查？
mult_constraints_two_reverse	通过哪种检查能有效检测耳内流脓和听力减退的症状？
mult_constraints_two_reverse	当听力减退而且血性耳漏时，适宜做怎样的检查？
mult_constraints_two_reverse	当患者出现血性耳漏以及耳溢液这些症状时，什么样的检查项目最适合做？
mult_constraints_two_reverse	哪种医学检查适合检测耳溢液和歪鼻症状？
mult_constraints_two_reverse	歪鼻和腮腺区肿大可以通过哪种检查能检测病情？
mult_constraints_two_reverse	出现腮腺区肿大和咽部溃疡症状时，应该做哪项检查？
mult_constraints_two_reverse	在检查项目中，哪一项适合检测咽部溃疡和搏动性耳鸣？
mult_constraints_two_reverse	在症状中如搏动性耳鸣和发作性咳嗽，哪种检查能检测到病情？
mult_constraints_two_reverse	出现发作性咳嗽以及咽部异物感现象时，需要做怎样的检查？
mult_constraints_two_reverse	哪项检查对检测咽部异物感和耳廓腹侧面局限性囊肿有效？
mult_constraints_two_reverse	患者有耳廓腹侧面局限性囊肿以及耳硬化症症状，应该做哪项检查？
mult_constraints_two_reverse	有耳硬化症和耳骨外翻应该做哪个项目的检查？
mult_constraints_two_reverse	耳骨外翻和传导性耳鸣的症状要通过什么检查测定？
mult_constraints_two_reverse	出现传导性耳鸣以及耳廓红肿要做哪项检查？
mult_constraints_two_reverse	在医学检查中，哪一项利于检测耳廓红肿还有怕冷的症状？
mult_constraints_two_reverse	病人怕冷且有耳冻伤，应该做怎样的检查？
mult_constraints_two_reverse	哪种检查能测定耳冻伤还有耳痒的症状？
mult_constraints_two_reverse	患者感到耳痒以及咽部有异物感适合做哪项检查？
mult_constraints_two_reverse	哪项检查项目能测定咽部有异物感还有菜花耳症状？
mult_constraints_two_reverse	菜花耳还有口腔痛需要做哪一个检查？
mult_constraints_two_reverse	通过什么检查对检测口腔痛和耳后红斑有效？
mult_constraints_two_reverse	出现耳后红斑和间歇性耳痛症状时，最好做哪项检查项目？
mult_constraints_two_reverse	当中毒性休克综合征患者出现间歇性耳痛，该做哪项检查检测病情？
mult_constraints_two_reverse	在医学检查中，哪种检查可以检测中毒性休克综合征和小儿呼吸道合胞病毒肺炎这两种病？
mult_constraints_two_reverse	哪种指标项的检查能做到血气测定？
mult_constraints_two_reverse	哪种指标项的检查能检测严重急性呼吸综合征？
mult_constraints_two_reverse	通过什么检查对测定严重急性呼吸综合征和休克型肺炎有效？
mult_constraints_two_reverse	患有休克型肺炎和重症急性呼吸综合征的病人要做哪项检查？
mult_constraints_two_reverse	在医学检查中，哪一项检查可以检测重症急性呼吸综合征和光气中毒？
mult_constraints_two_reverse	当得了光气中毒和慢性呼吸衰竭疾病时，哪项检查是应该做的？
mult_constraints_two_reverse	慢性呼吸衰竭以及肺泡蛋白沉着症病患要做哪一项检查？
mult_constraints_two_reverse	患有肺泡蛋白沉着症和气胸时，哪一种检查是必要的？
mult_constraints_two_reverse	通过什么检查对测定气胸和特发性间质性肺炎有效？
mult_constraints_two_reverse	哪种医学检查对特发性间质性肺炎和动脉硬化性血管病有帮助？
mult_constraints_two_reverse	动脉硬化性血管病和中毒性肺炎患者适宜做哪项检查?
mult_constraints_two_reverse	患有中毒性肺炎和老年人慢性阻塞性肺疾病的病人，应该做哪项检查？
mult_constraints_two_reverse	什么检查对检测老年人慢性阻塞性肺疾病和新生儿呼吸暂停有作用？
mult_constraints_two_reverse	对于新生儿呼吸暂停和先天性肺动静脉瘘疾病，应该做哪一项检查？
mult_constraints_two_reverse	哪种医学检查能检测先天性肺动静脉瘘和老年人急性呼吸窘迫综合征？
mult_constraints_two_reverse	患有老年人急性呼吸窘迫综合征还有肝肺综合征应该做哪种检查？
mult_constraints_two_reverse	哪项检查可以检测出肝肺综合征和急性呼吸衰竭？
mult_constraints_two_reverse	在医学检查中，哪一项可以检测急性呼吸衰竭和支气管扩张症？
mult_constraints_two_reverse	支气管扩张症和急性高原病患者应该做哪一项检查项目？
mult_constraints_two_reverse	患有急性高原病和新生儿硬皮症需要进行哪项检查的工作？
mult_constraints_two_reverse	对于新生儿硬皮症和迁延性肺嗜酸粒细胞浸润症患者，哪项检查是有用的？
mult_constraints_two_reverse	哪种医学检查对测定迁延性肺嗜酸粒细胞浸润和动脉粥样硬化有效？
mult_constraints_two_reverse	得了动脉粥样硬化和急性高山病，应该做哪一种检查？
mult_constraints_two_reverse	患有急性高山病和原发性纤毛运动障碍的人，哪项检查是应该做的？
mult_constraints_two_reverse	对于原发性纤毛运动障碍和新生儿肺气漏疾病，有效的检查项目是什么？
mult_constraints_two_reverse	哪种检查项目可以检测新生儿肺气漏和肺栓塞
mult_constraints_two_reverse	哪项检查适合检测肺栓塞和肺血栓栓塞症？
mult_constraints_two_reverse	肺血栓栓塞症和慢性呼衰病患适宜去医院做哪项检查？
mult_constraints_two_reverse	得了慢性呼衰和脐带打结，应该做哪种检查？
mult_constraints_two_reverse	什么检查可以有效测定脐带打结和小儿肺水肿疾病？
mult_constraints_two_reverse	关于小儿肺水肿和急性肾功能不全，要做哪种检查项目？
mult_constraints_two_reverse	对于检测急性肾功能不全和放射性肺炎有效的项目是什么？
mult_constraints_two_reverse	患有放射性肺炎和肺泡蛋白沉积症的病人，应该做哪种检查？
mult_constraints_two_reverse	在医学检查中，哪一项对检测肺泡蛋白沉积症和HIV相关呼吸道感染有效？
mult_constraints_two_reverse	哪种医学检查可以测定HIV相关呼吸道感染和动静脉瘘疾病？
mult_constraints_two_reverse	患有动静脉瘘和新生儿中枢性呼吸暂停综合征适宜做哪项检查？
mult_constraints_two_reverse	什么检查对检测新生儿中枢性呼吸暂停综合征和小儿肥胖通气不良综合征有效？
mult_constraints_two_reverse	患有小儿肥胖通气不良综合征和五氯酚钠中毒该做哪种检查？
mult_constraints_two_reverse	病患五氯酚钠中毒而且新生儿体温过低，哪种检查项目是应该做的？
mult_constraints_two_reverse	当先天性胸腹裂孔疝患者还有新生儿体温过低疾病，需要做哪种检查？
mult_constraints_two_reverse	在血清非蛋白含氮化合物测定中，哪项检查适合检测紫绀这种症状？
mult_constraints_two_reverse	出现紫绀和言语紊乱症状时，应该去做哪项检查？
mult_constraints_two_reverse	哪种医学检查可以检测言语紊乱和感觉障碍的症状？
mult_constraints_two_reverse	什么检查项目适宜测定感觉障碍和腘动脉搏动减弱或消失的症状？
mult_constraints_two_reverse	当出现腘动脉搏动减弱或消失和CO2潴留症状表现时，哪种检查是有效的？
mult_constraints_two_reverse	哪一项检查可以检测CO2潴留和呼吸异常？
mult_constraints_two_reverse	在面对呼吸异常和视力障碍病症时，应该做什么检查？
mult_constraints_two_reverse	哪种医学检查对检测视力障碍和妊娠期高血压有效？
mult_constraints_two_reverse	出现妊娠期高血压和静脉血氧饱和度（SVO2）降低症状，这时候需要检查什么？
mult_constraints_two_reverse	当休克型肺炎患者的静脉血氧饱和度（SVO2）降低时，要做什么检查？
mult_constraints_two_reverse	休克型肺炎和光气中毒病患适宜做哪项检查？
mult_constraints_two_reverse	患有慢性呼吸衰竭和肺气肿疾病时，最适宜怎样的检查项目？
mult_constraints_two_reverse	哪种医学检查对检测肺气肿和妊娠合并肺栓塞有效？
mult_constraints_two_reverse	通过哪项检查可以测定妊娠合并肺栓塞和年人急性呼吸窘迫综合征疾病？
mult_constraints_two_reverse	患有老年人急性呼吸窘迫综合征以及急性呼吸衰竭，应该检查什么？
mult_constraints_two_reverse	哪项检查可以检查出来急性呼吸衰竭和急性高原病？
mult_constraints_two_reverse	对于急性高原病和迁延性肺嗜酸粒细胞浸润症，病人应该做哪项检查？
mult_constraints_two_reverse	哪种医学检查对迁延性肺嗜酸粒细胞浸润症和新生儿肺气漏疾病的检测有效？
mult_constraints_two_reverse	患有肺栓塞和脐带打结应该做哪一项检查？
mult_constraints_two_reverse	在检测小儿肺水肿和放射性肺炎时，哪种检查是适宜的？
mult_constraints_two_reverse	通过哪一项检查可以测定放射性肺炎和动静脉瘘疾病？
mult_constraints_two_reverse	哪种医学检查可以检测出动静脉瘘和小儿肥胖通气不良综合征？
mult_constraints_two_reverse	关于五氯酚钠中毒和新生儿晚期代谢性酸中毒疾病，患者应该做哪项检查？
mult_constraints_two_reverse	患有新生儿晚期代谢性酸中毒和新生儿低体温，需要做哪一项检查？
mult_constraints_two_reverse	在肺功能检查中，哪一项利于检测氧分压低这一症状？
mult_constraints_two_reverse	哪项检查对于严重急性呼吸综合征患者检测氧分压低有效？
mult_constraints_two_reverse	汉坦病毒肺综合征和严重急性呼吸综合征患者应该做哪项检查？
mult_constraints_two_reverse	患有汉坦病毒肺综合征和沙雷菌肺炎应该做哪种检查？
mult_constraints_two_reverse	哪个检查项目可以检测沙雷菌肺炎和肺组织细胞增生症疾病？
mult_constraints_two_reverse	对于患有肺组织细胞增生症和急性呼吸窘迫综合症的病人来讲，需要做哪个项目的检查？
mult_constraints_two_reverse	哪种医学检查对检测急性呼吸窘迫综合症和新生儿呼吸窘迫综合征有效？
mult_constraints_two_reverse	通过哪项检查可以测定新生儿呼吸窘迫综合征和新生儿窒息疾病？
mult_constraints_two_reverse	患有新生儿窒息和慢性气道阻塞疾病，应该做哪项检查？
mult_constraints_two_reverse	在医学检查中，哪项对于检测慢性气道阻塞疾病和尿毒症性肺炎有帮助？
mult_constraints_two_reverse	对于尿毒症性肺炎和心源性休克，病人应该做哪项检查？
mult_constraints_two_reverse	患有心源性休克和老年人慢性阻塞性肺疾病，哪项检查是必要的？
mult_constraints_two_reverse	哪种医学检查能检测老年人慢性阻塞性肺疾病和创伤性肺？
mult_constraints_two_reverse	患有创伤性肺和新生儿呼吸暂停该通过什么检查进行检测？
mult_constraints_two_reverse_simple	由景甜主演，张艺谋导演的电影的中文名是？
mult_constraints_two_reverse_simple	古希腊诗人有哪些代表作品？
mult_constraints_two_reverse_simple	由伊达勇登导演、隅泽克之编剧的动画在哪个电视台首播？
mult_constraints_two_reverse_simple	我国近代擅长画虾的绘画大师出生在哪座城市？
mult_constraints_two_reverse_simple	毕业于中央大学，出生于长野的日本作家有哪些代表作品？
mult_constraints_two_reverse_simple	诺兰执导的科幻片的英文名都有哪些？
mult_constraints_two_reverse_simple	由大隈重信创始的综合性大学的英文名是？
mult_constraints_two_reverse_simple	写出《诀别书》和《白头吟》的这位才女是哪个朝代的？
mult_constraints_two_reverse_simple	海贼王里最贪财的主角是什么星座的？
mult_constraints_two_reverse_simple	出生于英国的足球门将的身高是多少？
mult_constraints_two_reverse_simple	捷克的首都有什么样的美誉？
mult_constraints_two_reverse_simple	有一部电影是由马里奥·普佐的小说改编，马龙·白兰度主演，请问它在哪一年上映？
mult_constraints_two_reverse_simple	前妻是葛天的110米栏世界冠军，他的教练是谁？
mult_constraints_two_reverse_simple	由张歆艺主演，王晓明导演的电视剧的中文名是？
mult_constraints_two_reverse_simple	南起北山路，北接天目山路的这条路长为多少？
mult_constraints_two_reverse_simple	出生于上海且曾在《微微一笑很倾城》中扮演角色的演员毕业于哪所学校？
mult_constraints_two_reverse_simple	中国史上有一位出生在台安县的一级上将，他的妻子是谁？
mult_constraints_two_reverse_simple	成立于广东的物流公司CEO是谁？
mult_constraints_two_reverse_simple	身为宦官的齐国公的历史功绩是什么?？
mult_constraints_two_reverse_simple	海贼王里吹牛成性的家伙的外号是什么？
mult_constraints_two_reverse_simple	孙中山和黎元洪等人领导的革命有着什么样的目的？
mult_constraints_two_reverse_simple	由吉赛贝·托纳多雷导演，蒂姆·罗斯主演的电影曾获得过哪些奖项？
simple_attr	建宁公主与韦小宝是什么关系？
simple_attr	林徽因和梁思成是什么关系？
simple_attr	查理·布朗是史努比的谁？
simple_res	白雪公主和七个小矮人的故事最早在哪个国家出版？
simple_res	电视剧《爱情公寓》是何时上映的？
simple_res	94版《三国演义》是由哪些人共同导演的？
simple_res	肯德基有多少员工？
simple_res	侯仁之先生最突出的成就是什么？
simple_res	变形金刚是什么时候上映的？
simple_res	辽宁舰舰长是谁？
simple_res	蝙蝠侠加入了哪些组织？
simple_res	彩虹西餐厅的人均消费是多少？
simple_res	电影《夏洛特烦恼》是何时上映的？
simple_res	克苏鲁属于哪个群体？
simple_res	迈克尔·杰克逊在什么时间去世的？
simple_res	汽车的外文名是什么？
simple_res	电视剧《请回答1988》是哪个国家制作的？
simple_res	川西荆芥的拉丁学名是什么？
simple_res	姜夔的去世时间是什么？
simple_res	刘慈欣代表作？
simple_res	臭氧层有什么作用？
simple_res	电影速度与激情的拍摄地点有？
simple_res	武汉大学的现任校长是谁？
simple_res	蔡元培毕业于哪里？
simple_res	演员刘昊然的本名叫什么？
simple_res	诸葛亮的别名是什么？
simple_res	肯德基的母公司是哪家公司？
simple_res	位于湖南的石鼓书院推荐玩多久啊？
simple_res	赵本山是属什么的？
simple_res	电视剧冰与火之歌是哪个公司出品？
simple_res	澳大利亚著名企业有哪些？
simple_res	琵琶演奏有哪些流派？
simple_res	紫荆花的拉丁学名是什么？
simple_res	电影《怦然心动》的主要演员？
simple_res	蝙蝠侠是哪国人？
simple_res	摩根大通有多少资产？
simple_res	"琴棋书画"具体指什么内容？
simple_res	麦当劳的口号是什么？
simple_res	姜夔有哪些主要作品？
simple_res	清华大学位于哪个区？
simple_res	我想知道演员霍思燕的生日？
simple_res	冰箱的英文名是什么？
simple_res	血友病有哪些症状？
simple_res	清华大学的地址是哪里？
simple_res	番茄的双名法命名？
simple_res	牛顿第一运动定律又称惯性定律，你能告诉我它的表达式吗？
simple_res	苏轼的代表作？
simple_res	"信言不美，美言不信"是谁说过的话？
simple_res	你知道冥王星的密度吗？
simple_res	《海贼王》是哪位漫画师的作品？
simple_res	电脑游戏《红色警戒》的制作商是谁？
simple_res	玉兰这种植物多分布于哪？
simple_res	一天喝多少牛奶最合适呀？
simple_res	歌曲布列瑟农的原唱是谁？
simple_res	陈奕迅什么时候出生的？
simple_res	南京大学的现任校长是谁？
simple_res	你知道《家有儿女》是在哪儿拍的吗，这部剧太经典了？
simple_res	光合作用是在哪个部位起作用的？
simple_res	北京大学的校庆日？
simple_res	张继科有个绰号叫什么来着？
simple_res	"烟花三月下扬州"中的扬州市又称为？
simple_res	在挪威人们主要信仰什么教？
simple_res	张继科是什么项目的运动员？
simple_res	杜康酒用什么原料酿造？
simple_res	汽车是哪一年发明的？
simple_res	张靓颖是什么星座的？
simple_res	重庆市的电话区号是多少？
simple_res	"红豆生南国"这句话来源于哪首诗？
simple_res	北邮是什么类型的大学？
simple_res	中大发展的目标是什么？
simple_res	北京大学有哪些学术传统？
simple_res	书籍<高官反腐录>的价格是多少？
simple_res	在哪个网站能看动画片神厨小福贵？
simple_res	皇马的主场是哪？
simple_res	天狼星和地球距离是多少？
simple_res	大耳朵图图一共有多少集呀？
simple_res	猎户座中最亮的星星是那颗？
simple_res	北京在哪里？
simple_res	秦始皇的功绩有什么？
simple_res	姜夔的主要成就是什么？
simple_res	灯影牛肉是什么菜系的菜？
simple_res	导演雷德利·斯科特是哪个国家的？
simple_res	迈克尔·杰克逊的经纪公司是哪一个？
simple_res	林清玄何时出生？
simple_res	汉武帝在位时做过什么让他名留青史？
simple_res	品牌哈森成立于哪一年？
simple_res	口红的成分？
simple_res	北京大学的发展目标是？
simple_res	演员曾安琪身高是多少？
simple_res	帕瓦罗蒂全名叫什么？
simple_res	书画家郑板桥在哪里出生？
simple_res	F-22战斗机是哪一年开始服役的？
simple_res	可口可乐竞争对手是？
simple_res	北京语言大学的校长是谁？
simple_res	长江三峡是指哪三峡？
simple_res	小明想去安徽玩，你能为他推荐几个景点吗？
simple_res	请问有多少人居住在伯罗奔尼撒半岛？
simple_res	德意志帝国海军的外文名？
simple_res	北京万达广场的建筑面积？
simple_res	制作鸡排主要需要准备哪些材料？
simple_res	美股指数有哪些？
simple_res	恒生地产指数是什么指数？
simple_res	中证TMT是什么指数？
simple_res	深防御50是什么指数？
simple_res	全柴动力是哪个市场发行的股票？
simple_res	立昂技术是哪个市场发行的股票？
simple_res	万科是哪个行业？
simple_res	证券披露三大报是指哪三个？
simple_res	期权开户有年龄限制吗？
simple_res	大华股份实际控制人？
simple_res	大华股份市盈率？
simple_res	港股通交易存在哪些风险？
simple_res	大华股份所属概念？
simple_res	熔断机制是什么时候开始实施的？
simple_res	熔断机制是什么时候暂停实施的？
simple_res	如何计算市盈率？
simple_res	如何计算市净率？
simple_res	合格境外机构投资者的英文简称是什么？
simple_res	国债发行的方式？
simple_res	地方债的期限有哪些？
simple_res	企业财务的三大报表有哪些？
simple_res	哪些投资者可以参与港股通？
simple_res	信用账户三方存管的银行有哪些？
simple_res	证券公司可以经营哪些业务？
simple_res	上市公司收购可采取哪些方式？
simple_res	港股通委托能使用哪些限价盘？
simple_res	港股通交易有哪些限制？
simple_res	国债发行采取什么方式？
simple_res	配股缴款期是几天？
simple_res	恒生香港综合指数的分类有哪些？
simple_res	召开临时股东大会的条件有哪些？
simple_res	证券龙头股有哪些？
simple_res	担保证券转入时间？
simple_res	担保资金转入时间？
simple_res	收购要约的期限？
simple_res	A股账户销户有哪些注意事项？
simple_res	证券竞价交易的方式有哪些？
simple_res	沪市新股申购数量要求？
simple_res	深市新股申购数量要求？
simple_res	限售股的分类？
simple_res	股份有限公司设立的条件？
simple_res	一个投资者最多可以申请开立几个Ａ股账户？
simple_res	集合竞价时间？
simple_res	浪潮软件收盘价？
simple_res	试点创新企业在交易所发行上市的品种有哪些？
simple_res	边缘计算概念的股票有哪些？
simple_res	科创板设立地点？
simple_res	科创板重点支持哪些产业？
simple_res	赵薇割韭菜，收到了证监会什么处罚？
simple_res	期权集合竞价期间的即时行情内容包括什么？
simple_res	认购期权的特点？
simple_res	立昂技术的股票代码？
simple_res	MSCI新兴市场指数与中国相关的有哪些?
simple_res	上市公司财务造假，监管机构最高罚款金额？
simple_res	银证转账的时间？
simple_res	股票在除权日当天名称前冠以什么字样？
simple_res	除息的英文简写？
simple_res	上交所国债逆回购的起点金额？
simple_res	信用账户销户条件？
simple_res	上证有多少家上市公司？
simple_res	上证的平均市盈率是多少？
simple_res	上证的总流通股本是多少？
simple_res	上证的总流通市值是多少？
simple_res	上证的总股本是多少？
simple_res	上证的总市值是多少？
simple_res	深证有多少家上市公司？
simple_res	深证的平均市盈率是多少？
simple_res	深证的总流通市值是多少？
simple_res	深证的总市值是多少？
simple_res	深证上市证券数？
simple_res	深证主板上市公司数？
simple_res	深证中小板上市公司数？
simple_res	深证创业板上市公司数？
simple_res	公开发行上市对企业有什么风险？
simple_res	公开发行上市对企业有什么约束？
simple_res	国债回购证券代码首四位?
simple_res	小米上市地点？
simple_res	小米发行价？
simple_res	道氏理论有哪三个核心思想？
simple_res	小米的承销商？
simple_res	小米的创始人？
simple_res	比特币的创始人是谁？
simple_res	比特币的特征？
simple_res	九大对冲基金公司？
simple_res	2019年全球富豪榜榜首的是？
simple_res	港股通交易的最大手数？
simple_res	港股通股票暂停交易的情况？
simple_res	债券质押式回购的风险？
simple_res	新股申购的条件？
simple_res	指定交易有何优点？
simple_res_reverse	《湖上草》是谁的诗？
simple_res_reverse	希拉里的老公是谁？
simple_res_reverse	唐嫣工作室旗下都有哪些艺人？
simple_res_reverse	《悼李夫人赋》是谁的作品？
simple_res_reverse	实行议会制君主立宪制的有哪些国家？
simple_res_reverse	《胡笳十八拍》是谁的传世之作？
simple_res_reverse	我饿了，数据库里有什么好吃的吗？
simple_res_reverse	奥斯陆是哪个国家的首都？
simple_res_reverse	请列出马尔克斯的小说作品？
simple_res_reverse	给出所有是枝裕和导演的电影？
simple_res_reverse	大禹建立了哪个朝代？
simple_res_reverse	菲尔·奈特创立了什么品牌？
simple_res_reverse	有本巨著叫《中国音韵学》，它是谁写的？
simple_res_reverse	爱伦·坡有哪些作品？
simple_res_reverse	给我一些3D电影。
simple_res_reverse	现在都有哪些计算机程序设计语言？
simple_res_reverse	《蒙娜丽莎的微笑》的作者是谁？
simple_res_reverse	SLK是哪个公司的产品？
simple_res_reverse	和谐号有哪些车次？
simple_res_reverse	谁会七十二变？
simple_res_reverse	中国历史地图集是谁编纂的？
simple_res_reverse	朝花夕拾的作者是谁？
simple_res_reverse	博尔赫斯的作品有哪些？
simple_res_reverse	有哪些国家使用欧元？
simple_res_reverse	海贼王里乔巴拥有什么果实的能力？
simple_res_reverse	我是上班族的一员，给我推销一些东西吧？
simple_res_reverse	英国导演诺兰的电影？
simple_res_reverse	三国时期诸葛亮有什么发明？
simple_res_reverse	57哪些动画或漫画描绘了忍者们的故事？
simple_res_reverse	邱勇现任哪所大学的校长？
simple_res_reverse	青年演员张子枫有哪些作品？
simple_res_reverse	赵匡胤建立了哪个朝代？
simple_res_reverse	赵薇导演的电影有哪些？
simple_res_reverse	D大调卡农是谁的代表作？
simple_res_reverse	听说咖啡是一个国家的国花，你知道是哪个国家吗？
simple_res_reverse	冰与火之歌中有些人物？
simple_res_reverse	哥本哈根是哪个国家的首都？
simple_res_reverse	阿尔贝二世亲王是哪个国家的国王？
simple_res_reverse	《假如给我三天光明》是哪位作家的作品？
simple_res_reverse	有哪些地方的法律沿用大陆法系？
simple_res_reverse	流经湖南境内的河流？
simple_res_reverse	成语"西子捧心"形容的是哪位美女的美貌？
simple_res_reverse	济南是哪个省的省会城市？
simple_res_reverse	罗荣桓的妻子是谁？
simple_res_reverse	民国黎元洪创立了什么党派？
simple_res_reverse	房地产行业的上市公司有哪些？
simple_res_reverse	熔断机制实施时，证监会主席是谁？
simple_res_reverse	深港股票市场交易互联互通机制是什么的全称？
simple_res_reverse	沪港通是什么的简称？
simple_res_reverse	量化基金之王是？
simple_res_reverse	提出婴儿底的是哪一位？
simple_res_reverse	壁虎式投资法是谁提出的？
